seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
5613,13674373,1722470400,1725061500,15 minute
5614,7079472,1722470400,1725061500,15 minute
5615,13063658,1722470400,1725061500,15 minute
5616,14335116,1722470400,1725061500,15 minute
5617,7070254,1722470400,1725061500,15 minute
5618,13783570,1722470400,1725061500,15 minute
5619,7342679,1722470400,1725061500,15 minute
5620,13666352,1722470400,1725061500,15 minute
5621,8076865,1722470400,1725061500,15 minute
5622,7518308,1722470400,1725061500,15 minute
5623,12118321,1722470400,1725061500,15 minute
5624,8696567,1722470400,1725061500,15 minute
5625,7438122,1722470400,1725061500,15 minute
5626,14600329,1722470400,1725061500,15 minute
5627,8669126,1722470400,1725061500,15 minute
5628,7393208,1722470400,1725061500,15 minute
5629,7697174,1722470400,1725061500,15 minute
5630,14375795,1722470400,1725061500,15 minute
5631,7694450,1722470400,1725061500,15 minute
5632,14908213,1722470400,1725061500,15 minute
5633,8381089,1722470400,1725061500,15 minute
5634,14359624,1722470400,1725061500,15 minute
5635,8154050,1722470400,1725061500,15 minute
5636,12534583,1722470400,1725061500,15 minute
5637,14200062,1722470400,1725061500,15 minute
5638,13606124,1722470400,1725061500,15 minute
5639,7639809,1722470400,1725061500,15 minute
5640,10231620,1722470400,1725061500,15 minute
5641,8355711,1722470400,1725061500,15 minute
5642,7533679,1722470400,1725061500,15 minute
5643,7290965,1722470400,1725061500,15 minute
5644,7923519,1722470400,1725061500,15 minute
5645,14644500,1722470400,1725061500,15 minute
5646,7148135,1722470400,1725061500,15 minute
5647,13616951,1722470400,1725061500,15 minute
5648,12803963,1722470400,1725061500,15 minute
5649,7507931,1722470400,1725061500,15 minute
5650,12866421,1722470400,1725061500,15 minute
5651,8036119,1722470400,1725061500,15 minute
5652,14550507,1722470400,1725061500,15 minute
5653,8453763,1722470400,1725061500,15 minute
5654,13301866,1722470400,1725061500,15 minute
5655,8094786,1722470400,1725061500,15 minute
5656,13744386,1722470400,1725061500,15 minute
5657,10820660,1722470400,1725061500,15 minute
5658,8318650,1722470400,1725061500,15 minute
5659,7786434,1722470400,1725061500,15 minute
5660,7406581,1722470400,1725061500,15 minute
5661,8016201,1722470400,1725061500,15 minute
5662,8459498,1722470400,1725061500,15 minute
5663,11793065,1722470400,1725061500,15 minute
5664,14337185,1722470400,1725061500,15 minute
5665,14542750,1722470400,1725061500,15 minute
5666,13744987,1722470400,1725061500,15 minute
5667,12175145,1722470400,1725061500,15 minute
5668,10362880,1722470400,1725061500,15 minute
5669,9028883,1722470400,1725061500,15 minute
5670,7917816,1722470400,1725061500,15 minute
5671,14687538,1722470400,1725061500,15 minute
5672,13105939,1722470400,1725061500,15 minute
5673,11612358,1722470400,1725061500,15 minute
5674,8089783,1722470400,1725061500,15 minute
5675,7311604,1722470400,1725061500,15 minute
5676,14423382,1722470400,1725061500,15 minute
5677,8430925,1722470400,1725061500,15 minute
5678,8506763,1722470400,1725061500,15 minute
5679,8245853,1722470400,1725061500,15 minute
5680,9943864,1722470400,1725061500,15 minute
5681,14221025,1722470400,1725061500,15 minute
5682,7489216,1722470400,1725061500,15 minute
5683,7264906,1722470400,1725061500,15 minute
5684,8044025,1722470400,1725061500,15 minute
5685,7517771,1722470400,1725061500,15 minute
5686,7418418,1722470400,1725061500,15 minute
5687,7313943,1722470400,1725061500,15 minute
5688,9537490,1722470400,1725061500,15 minute
5689,12616303,1722470400,1725061500,15 minute
5690,14284098,1722470400,1725061500,15 minute
5691,7198167,1722470400,1725061500,15 minute
5692,12684204,1722470400,1725061500,15 minute
5693,7649408,1722470400,1725061500,15 minute
5694,8331944,1722470400,1725061500,15 minute
5695,9441118,1722470400,1725061500,15 minute
5696,7421883,1722470400,1725061500,15 minute
5697,12976573,1722470400,1725061500,15 minute
5698,7512691,1722470400,1725061500,15 minute
5699,12119357,1722470400,1725061500,15 minute
5700,7811882,1722470400,1725061500,15 minute
5701,7674417,1722470400,1725061500,15 minute
5702,8504426,1722470400,1725061500,15 minute
5703,8628977,1722470400,1725061500,15 minute
5704,13624709,1722470400,1725061500,15 minute
5705,7931201,1722470400,1725061500,15 minute
5706,8461039,1722470400,1725061500,15 minute
5707,11736031,1722470400,1725061500,15 minute
5708,13808864,1722470400,1725061500,15 minute
5709,8449153,1722470400,1725061500,15 minute
5710,7913340,1722470400,1725061500,15 minute
5711,14043489,1722470400,1725061500,15 minute
5712,13432876,1722470400,1725061500,15 minute
5713,7136104,1722470400,1725061500,15 minute
5714,11803623,1722470400,1725061500,15 minute
5715,12749178,1722470400,1725061500,15 minute
5716,14441554,1722470400,1725061500,15 minute
5717,9235585,1722470400,1725061500,15 minute
5718,7723103,1722470400,1725061500,15 minute
5719,7729864,1722470400,1725061500,15 minute
5720,6999032,1722470400,1725061500,15 minute
5721,8609654,1722470400,1725061500,15 minute
5722,7112276,1722470400,1725061500,15 minute
5723,12587046,1722470400,1725061500,15 minute
5724,8455399,1722470400,1725061500,15 minute
5725,10302970,1722470400,1725061500,15 minute
5726,7047444,1722470400,1725061500,15 minute
5727,8680933,1722470400,1725061500,15 minute
5728,14670093,1722470400,1725061500,15 minute
5729,7726015,1722470400,1725061500,15 minute
5730,7005632,1722470400,1725061500,15 minute
5731,8312243,1722470400,1725061500,15 minute
5732,13865599,1722470400,1725061500,15 minute
5733,8776011,1722470400,1725061500,15 minute
5734,12947615,1722470400,1725061500,15 minute
5735,13434951,1722470400,1725061500,15 minute
5736,7397885,1722470400,1725061500,15 minute
5737,7303519,1722470400,1725061500,15 minute
5738,14880777,1722470400,1725061500,15 minute
5739,8308150,1722470400,1725061500,15 minute
5740,7202161,1722470400,1725061500,15 minute
5741,11868169,1722470400,1725061500,15 minute
5742,8495782,1722470400,1725061500,15 minute
5743,8498835,1722470400,1725061500,15 minute
5744,7957056,1722470400,1725061500,15 minute
5745,13111890,1722470400,1725061500,15 minute
5746,8303985,1722470400,1725061500,15 minute
5747,7587401,1722470400,1725061500,15 minute
5748,7726811,1722470400,1725061500,15 minute
5749,7258448,1722470400,1725061500,15 minute
5750,8062099,1722470400,1725061500,15 minute
5751,14458681,1722470400,1725061500,15 minute
5752,12566616,1722470400,1725061500,15 minute
5753,7037866,1722470400,1725061500,15 minute
5754,8047761,1722470400,1725061500,15 minute
5755,7782951,1722470400,1725061500,15 minute
5756,7221282,1722470400,1725061500,15 minute
5757,8052930,1722470400,1725061500,15 minute
5758,12564777,1722470400,1725061500,15 minute
5759,13285772,1722470400,1725061500,15 minute
5760,7758216,1722470400,1725061500,15 minute
5761,8306651,1722470400,1725061500,15 minute
5762,13648216,1722470400,1725061500,15 minute
5763,7702410,1722470400,1725061500,15 minute
5764,7144098,1722470400,1725061500,15 minute
5765,13489719,1722470400,1725061500,15 minute
5766,13919124,1722470400,1725061500,15 minute
5767,12950587,1722470400,1725061500,15 minute
5768,8127540,1722470400,1725061500,15 minute
5769,8074941,1722470400,1725061500,15 minute
5770,11874084,1722470400,1725061500,15 minute
5771,12284221,1722470400,1725061500,15 minute
5772,12437408,1722470400,1725061500,15 minute
5773,8202143,1722470400,1725061500,15 minute
5774,13288933,1722470400,1725061500,15 minute
5775,12228706,1722470400,1725061500,15 minute
5776,12216537,1722470400,1725061500,15 minute
5777,12679922,1722470400,1725061500,15 minute
5778,8178889,1722470400,1725061500,15 minute
5779,13489096,1722470400,1725061500,15 minute
5780,8559032,1722470400,1725061500,15 minute
5781,14481573,1722470400,1725061500,15 minute
5782,8415455,1722470400,1725061500,15 minute
5783,9662003,1722470400,1725061500,15 minute
5784,14644059,1722470400,1725061500,15 minute
5785,14363767,1722470400,1725061500,15 minute
5786,13913554,1722470400,1725061500,15 minute
5787,7203503,1722470400,1725061500,15 minute
5788,12874855,1722470400,1725061500,15 minute
5789,13692637,1722470400,1725061500,15 minute
5790,7765472,1722470400,1725061500,15 minute
5791,12660960,1722470400,1725061500,15 minute
5792,13593868,1722470400,1725061500,15 minute
5793,8316175,1722470400,1725061500,15 minute
5794,14842037,1722470400,1725061500,15 minute
5795,7467683,1722470400,1725061500,15 minute
5796,7147806,1722470400,1725061500,15 minute
5797,14636725,1722470400,1725061500,15 minute
5798,11800641,1722470400,1725061500,15 minute
5799,8327940,1722470400,1725061500,15 minute
5800,12584915,1722470400,1725061500,15 minute
5801,7141286,1722470400,1725061500,15 minute
5802,12551913,1722470400,1725061500,15 minute
5803,11930785,1722470400,1725061500,15 minute
5804,10405573,1722470400,1725061500,15 minute
5805,7961488,1722470400,1725061500,15 minute
5806,7519175,1722470400,1725061500,15 minute
5807,7887508,1722470400,1725061500,15 minute
5808,8392626,1722470400,1725061500,15 minute
5809,7896424,1722470400,1725061500,15 minute
5810,13770770,1722470400,1725061500,15 minute
5811,7761713,1722470400,1725061500,15 minute
5812,7973660,1722470400,1725061500,15 minute
5813,9771994,1722470400,1725061500,15 minute
5814,7067567,1722470400,1725061500,15 minute
5815,12949362,1722470400,1725061500,15 minute
5816,8384145,1722470400,1725061500,15 minute
5817,8685076,1722470400,1725061500,15 minute
5818,8029384,1722470400,1725061500,15 minute
5819,8347900,1722470400,1725061500,15 minute
5820,8430179,1722470400,1725061500,15 minute
5821,14794707,1722470400,1725061500,15 minute
5822,7388067,1722470400,1725061500,15 minute
5823,8410064,1722470400,1725061500,15 minute
5824,13870356,1722470400,1725061500,15 minute
5825,8620944,1722470400,1725061500,15 minute
5826,10194020,1722470400,1725061500,15 minute
5827,12724488,1722470400,1725061500,15 minute
5828,12870818,1722470400,1725061500,15 minute
5829,7709895,1722470400,1725061500,15 minute
5830,8326930,1722470400,1725061500,15 minute
5831,13301695,1722470400,1725061500,15 minute
5832,13783680,1722470400,1725061500,15 minute
5833,12797490,1722470400,1725061500,15 minute
5834,7912389,1722470400,1725061500,15 minute
5835,8563410,1722470400,1725061500,15 minute
5836,7837365,1722470400,1725061500,15 minute
5837,7948913,1722470400,1725061500,15 minute
5838,13486355,1722470400,1725061500,15 minute
5839,8304627,1722470400,1725061500,15 minute
5840,13411453,1722470400,1725061500,15 minute
5841,12305426,1722470400,1725061500,15 minute
5842,7407005,1722470400,1725061500,15 minute
5843,7737863,1722470400,1725061500,15 minute
5844,14402443,1722470400,1725061500,15 minute
5845,14426610,1722470400,1725061500,15 minute
5846,7499456,1722470400,1725061500,15 minute
5847,13522959,1722470400,1725061500,15 minute
5848,13921719,1722470400,1725061500,15 minute
5849,7564120,1722470400,1725061500,15 minute
5850,7484374,1722470400,1725061500,15 minute
5851,9709067,1722470400,1725061500,15 minute
5852,7371942,1722470400,1725061500,15 minute
5853,7505042,1722470400,1725061500,15 minute
5854,8129560,1722470400,1725061500,15 minute
5855,12251007,1722470400,1725061500,15 minute
5856,8493656,1722470400,1725061500,15 minute
5857,12918681,1722470400,1725061500,15 minute
5858,14317864,1722470400,1725061500,15 minute
5859,14257453,1722470400,1725061500,15 minute
5860,14753794,1722470400,1725061500,15 minute
5861,7040744,1722470400,1725061500,15 minute
5862,7928220,1722470400,1725061500,15 minute
5863,9830778,1722470400,1725061500,15 minute
5864,7088055,1722470400,1725061500,15 minute
5865,7268023,1722470400,1725061500,15 minute
5866,13755404,1722470400,1725061500,15 minute
5867,7585843,1722470400,1725061500,15 minute
5868,11769679,1722470400,1725061500,15 minute
5869,7915625,1722470400,1725061500,15 minute
5870,8327794,1722470400,1725061500,15 minute
5871,8378722,1722470400,1725061500,15 minute
5872,14851956,1722470400,1725061500,15 minute
5873,14372128,1722470400,1725061500,15 minute
5874,14606989,1722470400,1725061500,15 minute
5875,13895541,1722470400,1725061500,15 minute
5876,13727532,1722470400,1725061500,15 minute
5877,11383448,1722470400,1725061500,15 minute
5878,14263828,1722470400,1725061500,15 minute
5879,7250629,1722470400,1725061500,15 minute
5880,7230556,1722470400,1725061500,15 minute
5881,14470203,1722470400,1725061500,15 minute
5882,14404786,1722470400,1725061500,15 minute
5883,7731158,1722470400,1725061500,15 minute
5884,14290686,1722470400,1725061500,15 minute
5885,11377114,1722470400,1725061500,15 minute
5886,7430041,1722470400,1725061500,15 minute
5887,14027669,1722470400,1725061500,15 minute
5888,7764902,1722470400,1725061500,15 minute
5889,12225488,1722470400,1725061500,15 minute
5890,14315472,1722470400,1725061500,15 minute
5891,10420965,1722470400,1725061500,15 minute
5892,11433007,1722470400,1725061500,15 minute
5893,8378190,1722470400,1725061500,15 minute
5894,14159400,1722470400,1725061500,15 minute
5895,8060856,1722470400,1725061500,15 minute
5896,13952065,1722470400,1725061500,15 minute
5897,13159349,1722470400,1725061500,15 minute
5898,12445107,1722470400,1725061500,15 minute
5899,14942432,1722470400,1725061500,15 minute
5900,8606099,1722470400,1725061500,15 minute
5901,12986867,1722470400,1725061500,15 minute
5902,13448613,1722470400,1725061500,15 minute
5903,14665963,1722470400,1725061500,15 minute
5904,10765347,1722470400,1725061500,15 minute
5905,10691409,1722470400,1725061500,15 minute
5906,7987875,1722470400,1725061500,15 minute
5907,8598181,1722470400,1725061500,15 minute
5908,8283389,1722470400,1725061500,15 minute
5909,9796003,1722470400,1725061500,15 minute
5910,12539213,1722470400,1725061500,15 minute
5911,7062055,1722470400,1725061500,15 minute
5912,8552682,1722470400,1725061500,15 minute
5913,7326076,1722470400,1725061500,15 minute
5914,14482622,1722470400,1725061500,15 minute
5915,13121132,1722470400,1725061500,15 minute
5916,10207777,1722470400,1725061500,15 minute
5917,12888745,1722470400,1725061500,15 minute
5918,7675639,1722470400,1725061500,15 minute
5919,7768299,1722470400,1725061500,15 minute
5920,9662117,1722470400,1725061500,15 minute
5921,14562806,1722470400,1725061500,15 minute
5922,12157734,1722470400,1725061500,15 minute
5923,8014542,1722470400,1725061500,15 minute
5924,14611466,1722470400,1725061500,15 minute
5925,8253509,1722470400,1725061500,15 minute
5926,7106989,1722470400,1725061500,15 minute
5927,10313770,1722470400,1725061500,15 minute
5928,7047104,1722470400,1725061500,15 minute
5929,10750675,1722470400,1725061500,15 minute
5930,7725942,1722470400,1725061500,15 minute
5931,11364908,1722470400,1725061500,15 minute
5932,7385476,1722470400,1725061500,15 minute
5933,12396860,1722470400,1725061500,15 minute
5934,7155678,1722470400,1725061500,15 minute
5935,7340483,1722470400,1725061500,15 minute
5936,13066227,1722470400,1725061500,15 minute
5937,13453532,1722470400,1725061500,15 minute
5938,7821528,1722470400,1725061500,15 minute
5939,7219378,1722470400,1725061500,15 minute
5940,7656761,1722470400,1725061500,15 minute
5941,7641325,1722470400,1725061500,15 minute
5942,14187069,1722470400,1725061500,15 minute
5943,13033702,1722470400,1725061500,15 minute
5944,9904729,1722470400,1725061500,15 minute
5945,8344891,1722470400,1725061500,15 minute
5946,14136575,1722470400,1725061500,15 minute
5947,14406167,1722470400,1725061500,15 minute
5948,8586973,1722470400,1725061500,15 minute
5949,11956495,1722470400,1725061500,15 minute
5950,7010762,1722470400,1725061500,15 minute
5951,7673555,1722470400,1725061500,15 minute
5952,13077261,1722470400,1725061500,15 minute
5953,12970988,1722470400,1725061500,15 minute
5954,7086349,1722470400,1725061500,15 minute
5955,13817715,1722470400,1725061500,15 minute
5956,11349968,1722470400,1725061500,15 minute
5957,7323011,1722470400,1725061500,15 minute
5958,14440816,1722470400,1725061500,15 minute
5959,13272825,1722470400,1725061500,15 minute
5960,10966593,1722470400,1725061500,15 minute
5961,13943991,1722470400,1725061500,15 minute
5962,12697185,1722470400,1725061500,15 minute
5963,11383533,1722470400,1725061500,15 minute
5964,8467550,1722470400,1725061500,15 minute
5965,14086415,1722470400,1725061500,15 minute
5966,13659316,1722470400,1725061500,15 minute
5967,8402941,1722470400,1725061500,15 minute
5968,7144693,1722470400,1725061500,15 minute
